row,Date,a,b
2148,2020-04-13,12.875,7.913774357
2149,2020-04-14,12.42,7.915713936
2150,2020-04-15,12.01,7.917660572
2151,2020-04-16,11.77,7.919614305
2152,2020-04-17,13.015,7.921575174
2153,2020-04-20,13.3,7.923543217
2154,2020-04-21,13.39,7.925518474
2155,2020-04-22,13.645,7.927500986
2156,2020-04-23,13.3641,7.929490791
2157,2020-04-24,12.95,7.93148793
2158,2020-04-27,12.215,7.933492445
2159,2020-04-28,13.35,7.935504375
2160,2020-04-29,12.87,7.937523762
2161,2020-04-30,12.88,7.939550648
2162,2020-05-01,12.9501,7.941585074
2163,2020-05-04,13.43,7.943627082
2164,2020-05-05,14.42,7.945676716
2165,2020-05-06,13.35,7.947734017
2166,2020-05-07,13.05,7.94979903
2167,2020-05-08,12.54,7.951871796
2168,2020-05-11,12.48,7.953952361
2169,2020-05-12,11.8,7.956040768
2170,2020-05-13,11.04,7.958137062
2171,2020-05-14,11.2581,7.960241287
2172,2020-05-15,11.205,7.962353488
2173,2020-05-18,11.9,7.964473712
2174,2020-05-19,12.165,7.966602003
2175,2020-05-20,11.64,7.968738408
2176,2020-05-21,11.3122,7.970882973
2177,2020-05-22,11.38,7.973035746
2178,2020-05-26,11.7,7.975196773
2179,2020-05-27,11.53,7.977366101
2180,2020-05-28,11.2307,7.97954378
2181,2020-05-29,10.88,7.981729857
2182,2020-06-01,10.895,7.983924381
2183,2020-06-02,10.9,7.9861274
2184,2020-06-03,11.03,7.988338965
2185,2020-06-04,11.0801,7.990559125
2186,2020-06-05,10.98,7.992787931
2187,2020-06-08,10.935,7.995025432
2188,2020-06-09,10.84,7.997271681
2189,2020-06-10,10.935,7.999526727
2190,2020-06-11,10.975,8.001790624
2191,2020-06-12,10.66,8.004063424
2192,2020-06-15,10.27,8.006345178
2193,2020-06-16,9.89,8.00863594
2194,2020-06-17,9.96,8.010935763
2195,2020-06-18,9.97,8.013244702
2196,2020-06-19,10.17,8.015562811
2197,2020-06-22,10.0775,8.017890143
2198,2020-06-23,9.85,8.020226756
2199,2020-06-24,9.685,8.022572703
2200,2020-06-25,8.89,8.024928042
2201,2020-06-26,8.96,8.027292828
2202,2020-06-29,9.75,8.029667119
2203,2020-06-30,10.03,8.032050972
2204,2020-07-01,9.74,8.034444444
2205,2020-07-02,9.875,8.036847596
2206,2020-07-06,10.38,8.039260484
2207,2020-07-07,10.9301,8.041683168
2208,2020-07-08,10.635,8.044115709
2209,2020-07-09,10.38,8.046558166
2210,2020-07-10,10.52,8.049010601
2211,2020-07-13,10.11,8.051473074
2212,2020-07-14,10.06,8.053945647
2213,2020-07-15,10.12,8.056428382
2214,2020-07-16,9.991,8.058921343
2215,2020-07-17,9.98,8.061424593
2216,2020-07-20,9.39,8.063938195
2217,2020-07-21,9.645,8.066462213
2218,2020-07-22,9.53,8.068996713
2219,2020-07-23,9.78,8.071541761
2220,2020-07-24,10.325,8.074097421
2221,2020-07-27,10.075,8.076663761
2222,2020-07-28,10.32,8.079240848
2223,2020-07-29,10.62,8.081828749
2224,2020-07-30,10.36,8.084427532
2225,2020-07-31,10.1526,8.087037267
2226,2020-08-03,11.275,8.089658022
2227,2020-08-04,11.86,8.092289868
2228,2020-08-05,12.32,8.094932875
2229,2020-08-06,12.17,8.097587115
2230,2020-08-07,12.39,8.100252659
2231,2020-08-10,12.07,8.102929579
2232,2020-08-11,12.205,8.105617948
2233,2020-08-12,11.88,8.108317841
2234,2020-08-13,12.2006,8.11102933
2235,2020-08-14,12.88,8.113752492
2236,2020-08-17,13.09,8.116487402
2237,2020-08-18,13.62,8.119234136
2238,2020-08-19,13.5901,8.12199277
2239,2020-08-20,13.41,8.124763383
2240,2020-08-21,13.02,8.127546052
2241,2020-08-24,13.9115,8.130340856
2242,2020-08-25,13.795,8.133147875
2243,2020-08-26,13.5376,8.135967189
2244,2020-08-27,14.07,8.13879888
2245,2020-08-28,14.085,8.141643028
2246,2020-08-31,13.42,8.144499716
2247,2020-09-01,13.458,8.147369027
2248,2020-09-02,13.23,8.150251046
2249,2020-09-03,13.198,8.153145856
2250,2020-09-04,13.065,8.156053544
2251,2020-09-08,12.76,8.158974194
2252,2020-09-09,12.5,8.161907895
2253,2020-09-10,12.38,8.164854733
2254,2020-09-11,12.06,8.167814797
2255,2020-09-14,12.265,8.170788177
2256,2020-09-15,12.48,8.173774963
2257,2020-09-16,12.06,8.176775244
2258,2020-09-17,11.28,8.179789114
2259,2020-09-18,11.53,8.182816664
2260,2020-09-21,11.63,8.185857988
2261,2020-09-22,11.51,8.18891318
2262,2020-09-23,12.1401,8.191982336
2263,2020-09-24,12.47,8.19506555
2264,2020-09-25,12.545,8.19816292
2265,2020-09-28,12.16,8.201274544
2266,2020-09-29,11.26,8.204400521
2267,2020-09-30,11.15,8.207540949
2268,2020-10-01,10.9773,8.210695929
2269,2020-10-02,10.93,8.213865563
2270,2020-10-05,11.73,8.217049953
2271,2020-10-06,11.25,8.220249202
2272,2020-10-07,11.41,8.223463415
2273,2020-10-08,11.39,8.226692696
2274,2020-10-09,12.24,8.229937152
2275,2020-10-12,12.6919,8.233196891
2276,2020-10-13,12.55,8.236472019
2277,2020-10-14,11.73,8.239762648
2278,2020-10-15,12.275,8.243068886
2279,2020-10-16,12.16,8.246390846
2280,2020-10-19,12.28,8.249728639
2281,2020-10-20,12.31,8.253082379
2282,2020-10-21,12.61,8.256452182
2283,2020-10-22,12.34,8.259838161
2284,2020-10-23,12.075,8.263240435
2285,2020-10-26,12.16,8.26665912
2286,2020-10-27,12.08,8.270094337
2287,2020-10-28,12.4,8.273546205
2288,2020-10-29,11.94,8.277014845
2289,2020-10-30,12.34,8.280500381
2290,2020-11-02,12.1777,8.284002936
2291,2020-11-03,11.53,8.287522634
2292,2020-11-04,11.39,8.291059603
2293,2020-11-05,11.0999,8.294613969
2294,2020-11-06,10.8681,8.298185861
2295,2020-11-09,10.75,8.301775409
2296,2020-11-10,10.93,8.305382745
2297,2020-11-11,11.07,8.309008
2298,2020-11-12,11.1812,8.312651309
2299,2020-11-13,11.255,8.316312807
2300,2020-11-16,10.3,8.319992631
2301,2020-11-17,10.1784,8.323690918
2302,2020-11-18,10.22,8.327407807
2303,2020-11-19,9.62,8.331143441
2304,2020-11-20,9.9614,8.334897959
2305,2020-11-23,10.09,8.338671507
2306,2020-11-24,10.375,8.342464229
2307,2020-11-25,10.38,8.346276272
2308,2020-11-27,10.24,8.350107783
2309,2020-11-30,10.41,8.353958913
2310,2020-12-01,10.26,8.357829811
2311,2020-12-02,9.93,8.361720632
2312,2020-12-03,9,8.365631529
2313,2020-12-04,9.16,8.369562658
2314,2020-12-07,8.62,8.373514176
2315,2020-12-08,8.5791,8.377486242
2316,2020-12-09,8.76,8.381479017
2317,2020-12-10,8.9055,8.385492664
2318,2020-12-11,9.29,8.389527346
2319,2020-12-14,9.4504,8.39358323
2320,2020-12-15,9.49,8.397660482
2321,2020-12-16,9.53,8.401759273
2322,2020-12-17,9.43,8.405879773
2323,2020-12-18,9.59,8.410022155
2324,2020-12-21,9.6,8.414186593
2325,2020-12-22,9.83,8.418373266
2326,2020-12-23,9.25,8.422582351
2327,2020-12-24,9.22,8.426814028
2328,2020-12-28,8.22,8.43106848
2329,2020-12-29,8.68,8.435345892
2330,2020-12-30,8.65,8.43964645
2331,2020-12-31,8.84,8.443970341
2332,2021-01-04,9.295,8.448317757
2333,2021-01-05,9.685,8.45268889
2334,2021-01-06,9.64,8.457083935
2335,2021-01-07,9.68,8.461503088
2336,2021-01-08,9.58,8.465946548
2337,2021-01-11,9.49,8.470414517
2338,2021-01-12,9.85,8.474907197
2339,2021-01-13,9.81,8.479424795
2340,2021-01-14,9.64,8.483967517
2341,2021-01-15,9.8,8.488535576
2342,2021-01-19,9.19,8.493129182
2343,2021-01-20,9.02,8.497748551
2344,2021-01-21,9.0247,8.5023939
2345,2021-01-22,8.95,8.507065449
2346,2021-01-25,9.3,8.51176342
2347,2021-01-26,9.48,8.516488038
2348,2021-01-27,9.765,8.521239531
2349,2021-01-28,9.49,8.526018128
2350,2021-01-29,9.37,8.530824062
2351,2021-02-01,10.2201,8.535657568
2352,2021-02-02,10.3,8.540518885
2353,2021-02-03,10.06,8.545408252
2354,2021-02-04,10.18,8.550325913
2355,2021-02-05,10.445,8.555272116
2356,2021-02-08,10.42,8.560247108
2357,2021-02-09,10.23,8.565251142
2358,2021-02-10,10.45,8.570284473
2359,2021-02-11,10.41,8.575347359
2360,2021-02-12,10.46,8.580440061
2361,2021-02-16,10.85,8.585562843
2362,2021-02-17,10.99,8.590715973
2363,2021-02-18,10.96,8.595899721
2364,2021-02-19,11.09,8.601114361
2365,2021-02-22,10.74,8.606360169
2366,2021-02-23,10.62,8.611637427
2367,2021-02-24,10.43,8.616946417
2368,2021-02-25,10.31,8.622287427
2369,2021-02-26,10.16,8.627660747
2370,2021-03-01,10.24,8.633066672
2371,2021-03-02,10.44,8.638505498
2372,2021-03-03,10.485,8.643977528
2373,2021-03-04,10.04,8.649483066
2374,2021-03-05,10.02,8.655022422
2375,2021-03-08,9.815,8.660595906
2376,2021-03-09,9.84,8.666203837
2377,2021-03-10,9.78,8.671846534
2378,2021-03-11,9.85,8.677524322
2379,2021-03-12,9.65,8.683237528
2380,2021-03-15,9.26,8.688986486
2381,2021-03-16,9.37,8.694771533
2382,2021-03-17,9.3,8.700593008
2383,2021-03-18,9.065,8.706451257
2384,2021-03-19,9.1799,8.712346629
2385,2021-03-22,9.44,8.71827948
2386,2021-03-23,9.4,8.724250166
2387,2021-03-24,9.44,8.730259052
2388,2021-03-25,9.4,8.736306505
2389,2021-03-26,9.61,8.742392897
2390,2021-03-29,9.52,8.748518607
2391,2021-03-30,9.57,8.754684015
2392,2021-03-31,9.49,8.760889509
2393,2021-04-01,9.59,8.767135482
2394,2021-04-05,9.17,8.773422331
2395,2021-04-06,9.04,8.779750458
2396,2021-04-07,9.1601,8.786120272
2397,2021-04-08,9.185,8.792532184
2398,2021-04-09,9.27,8.798986616
2399,2021-04-12,9.325,8.805483989
2400,2021-04-13,9.56,8.812024736
2401,2021-04-14,9.61,8.818609291
2402,2021-04-15,9.55,8.825238095
2403,2021-04-16,9.81,8.831911597
2404,2021-04-19,9.93,8.838630251
2405,2021-04-20,10.03,8.845394515
2406,2021-04-21,9.85,8.852204856
2407,2021-04-22,9.86,8.859061747
2408,2021-04-23,10.06,8.865965665
2409,2021-04-26,9.95,8.872917098
2410,2021-04-27,10.42,8.879916536
2411,2021-04-28,10.52,8.886964479
2412,2021-04-29,10.33,8.894061433
2413,2021-04-30,10.48,8.901207911
2414,2021-05-03,10.495,8.908404434
2415,2021-05-04,10.505,8.915651527
2416,2021-05-05,10.44,8.922949727
2417,2021-05-06,10.421,8.930299577
2418,2021-05-07,10.41,8.937701625
2419,2021-05-10,10.42,8.945156431
2420,2021-05-11,10.33,8.95266456
2421,2021-05-12,10.56,8.960226587
2422,2021-05-13,10.52,8.967843094
2423,2021-05-14,10.56,8.975514672
2424,2021-05-17,11.09,8.98324192
2425,2021-05-18,10.8,8.991025446
2426,2021-05-19,10.5706,8.998865868
2427,2021-05-20,10.45,9.006763812
2428,2021-05-21,10.42,9.014719913
2429,2021-05-24,10.29,9.022734816
2430,2021-05-25,10.401,9.030809175
2431,2021-05-26,10.4619,9.038943654
2432,2021-05-27,10.252,9.047138927
2433,2021-05-28,10.485,9.055395678
2434,2021-06-01,10.87,9.063714602
2435,2021-06-02,10.7204,9.072096404
2436,2021-06-03,10.67,9.080541799
2437,2021-06-04,10.6382,9.089051513
2438,2021-06-07,10.72,9.097626284
2439,2021-06-08,10.97,9.106266861
2440,2021-06-09,10.985,9.114974005
2441,2021-06-10,11.01,9.123748488
2442,2021-06-11,11.44,9.132591093
2443,2021-06-14,11.51,9.141502618
2444,2021-06-15,11.3,9.150483871
2445,2021-06-16,11.26,9.159535674
2446,2021-06-17,11.2217,9.168658861
2447,2021-06-18,11.29,9.177854281
2448,2021-06-21,11.07,9.187122793
2449,2021-06-22,11.4,9.196465275
2450,2021-06-23,11.64,9.205882613
2451,2021-06-24,11.65,9.215375713
2452,2021-06-25,12.1,9.224945491
2453,2021-06-28,12.53,9.23459288
2454,2021-06-29,12.67,9.244318829
2455,2021-06-30,12.59,9.254124301
2456,2021-07-01,12.54,9.264010275
2457,2021-07-02,12.76,9.273977747
2458,2021-07-06,12.605,9.284027728
2459,2021-07-07,12.3,9.294161248
2460,2021-07-08,12.55,9.304379353
2461,2021-07-09,12.82,9.314683105
2462,2021-07-12,12.94,9.325073586
2463,2021-07-13,12.83,9.335551897
2464,2021-07-14,12.66,9.346119154
2465,2021-07-15,12.59,9.356776496
2466,2021-07-16,12.73,9.36752508
2467,2021-07-19,12.94,9.378366082
2468,2021-07-20,13.34,9.389300699
2469,2021-07-21,13.62,9.40033015
2470,2021-07-22,13.59,9.411455673
2471,2021-07-23,13.95,9.422678528
2472,2021-07-26,14.07,9.434
2473,2021-07-27,13.74,9.445421393
2474,2021-07-28,13.7916,9.456944037
2475,2021-07-29,13.945,9.468569282
2476,2021-07-30,13.52,9.480298507
2477,2021-08-02,13.77,9.492133113
2478,2021-08-03,14,9.504074525
2479,2021-08-04,14.41,9.516124197
2480,2021-08-05,14.49,9.528283607
2481,2021-08-06,14.43,9.540554261
2482,2021-08-09,14.0226,9.552937694
2483,2021-08-10,14.26,9.565435466
2484,2021-08-11,13.96,9.578049169
2485,2021-08-12,13.67,9.590780424
2486,2021-08-13,13.49,9.603630881
2487,2021-08-16,13.782,9.616602222
2488,2021-08-17,13.33,9.629696161
2489,2021-08-18,13.28,9.642914446
2490,2021-08-19,13.1,9.656258854
2491,2021-08-20,13.45,9.6697312
2492,2021-08-23,13.52,9.683333333
2493,2021-08-24,13.6297,9.697067138
2494,2021-08-25,13.62,9.710934535
2495,2021-08-26,13.985,9.724937483
2496,2021-08-27,15.09,9.73907798
2497,2021-08-30,14.74,9.753358062
2498,2021-08-31,14.885,9.767779806
2499,2021-09-01,15.53,9.782345332
2500,2021-09-02,16.08,9.797056799
2501,2021-09-03,16.26,9.811916412
2502,2021-09-07,15.92,9.82692642
2503,2021-09-08,16.78,9.842089119
2504,2021-09-09,16.83,9.85740685
2505,2021-09-10,17.15,9.872882002
2506,2021-09-13,17.9223,9.888517016
2507,2021-09-14,18.17,9.904314381
2508,2021-09-15,18.515,9.920276639
2509,2021-09-16,18.28,9.936406386
2510,2021-09-17,17.61,9.952706271
2511,2021-09-20,17.11,9.969179
2512,2021-09-21,16.49,9.985827338
2513,2021-09-22,16.64,10.00265411
2514,2021-09-23,16.98,10.01966219
2515,2021-09-24,17.46,10.03685454
2516,2021-09-27,19,10.05423416
2517,2021-09-28,19.54,10.07180413
2518,2021-09-29,18.755,10.0895676
2519,2021-09-30,19.01,10.10752777
2520,2021-10-01,19.24,10.12568794
2521,2021-10-04,19.89,10.14405145
2522,2021-10-05,21.045,10.16262176
2523,2021-10-06,19.58,10.18140237
2524,2021-10-07,18.89,10.20039687
2525,2021-10-08,19.2,10.21960894
2526,2021-10-11,18.36,10.23904234
2527,2021-10-12,18.27,10.25870091
2528,2021-10-13,18.52,10.27858859
2529,2021-10-14,19.3799,10.29870941
2530,2021-10-15,18.75,10.3190675
2531,2021-10-18,17.42,10.33966707
2532,2021-10-19,17.13,10.36051245
2533,2021-10-20,17.34,10.38160806
2534,2021-10-21,17.51,10.40295844
2535,2021-10-22,17.92,10.42456822
2536,2021-10-25,19.54,10.44644218
2537,2021-10-26,19.15,10.46858517
2538,2021-10-27,19.74,10.4910022
2539,2021-10-28,19.085,10.51369838
2540,2021-10-29,18.05,10.53667897
2541,2021-11-01,17.09,10.55994933
2542,2021-11-02,17.95,10.58351499
2543,2021-11-03,18.44,10.6073816
2544,2021-11-04,18.49,10.63155496
2545,2021-11-05,18.37,10.65604103
2546,2021-11-08,18.05,10.68084591
2547,2021-11-09,16.4097,10.70597588
2548,2021-11-10,15.785,10.73143736
2549,2021-11-11,16.37,10.75723695
2550,2021-11-12,15.87,10.78338145
2551,2021-11-15,16.1145,10.8098778
2552,2021-11-16,17.08,10.83673317
2553,2021-11-17,16.07,10.86395489
2554,2021-11-18,16.23,10.89155052
2555,2021-11-19,16.29,10.91952781
2556,2021-11-22,15.575,10.94789474
2557,2021-11-23,16.342,10.9766595
2558,2021-11-24,16.55,11.00583052
2559,2021-11-26,16.78,11.03541647
2560,2021-11-29,15.79,11.06542626
2561,2021-11-30,14.69,11.09586907
2562,2021-12-01,13.83,11.12675435
2563,2021-12-02,13.25,11.1580918
2564,2021-12-03,13.32,11.18989142
2565,2021-12-06,11.9,11.22216353
2566,2021-12-07,12.015,11.25491873
2567,2021-12-08,12.47,11.28816794
2568,2021-12-09,12.341,11.32192243
2569,2021-12-10,12.53,11.35619381
2570,2021-12-13,12.35,11.39099404
2571,2021-12-14,12.085,11.42633545
2572,2021-12-15,12.39,11.46223077
2573,2021-12-16,12.21,11.49869312
2574,2021-12-17,11.99,11.53573606
2575,2021-12-20,12.325,11.57337354
2576,2021-12-21,12.41,11.61162001
2577,2021-12-22,12.7,11.65049037
2578,2021-12-23,11.69,11.69
2579,2021-12-27,12.47,11.73016481
2580,2021-12-28,12.64,11.77100123
2581,2021-12-29,12.67,11.81252625
2582,2021-12-30,11.755,11.85475743
2583,2021-12-31,12.04,11.89771295
2584,2022-01-03,12.085,11.94141159
2585,2022-01-04,12.3233,11.98587281
2586,2022-01-05,12.5,12.03111675
2587,2022-01-06,12.64,12.07716426
2588,2022-01-07,12.85,12.12403694
2589,2022-01-10,13.21,12.17175717
2590,2022-01-11,13.395,12.22034815
2591,2022-01-12,15.02,12.26983393
2592,2022-01-13,14.15,12.32023945
2593,2022-01-14,13.86,12.37159061
2594,2022-01-18,14.035,12.42391426
2595,2022-01-19,13.415,12.47723829
2596,2022-01-20,12.71,12.53159166
2597,2022-01-21,12.88,12.58700448
2598,2022-01-24,13.27,12.64350803
2599,2022-01-25,13.335,12.70113483
2600,2022-01-26,13.91,12.7599187
2601,2022-01-27,14.16,12.81989485
2602,2022-01-28,16.0501,12.88109994
2603,2022-01-31,16.43,12.94357211
2604,2022-02-01,16.27,13.00735113
2605,2022-02-02,18.39,13.07247844
2606,2022-02-03,16.87,13.13899725
2607,2022-02-04,15.705,13.20695263
2608,2022-02-07,14.42,13.27639164
2609,2022-02-08,14.67,13.3473634
2610,2022-02-09,13.94,13.41991921
2611,2022-02-10,13.59,13.49411272
2612,2022-02-11,13.57,13.57
2613,2022-02-14,14.21,13.64763973
2614,2022-02-15,14.645,13.72709331
2615,2022-02-16,15.43,13.80842506
2616,2022-02-17,15.3,13.89170238
2617,2022-02-18,15.32,13.97699592
2618,2022-02-22,15.53,14.06437979
2619,2022-02-23,15.97,14.15393181
2620,2022-02-24,16.18,14.24573366
2621,2022-02-25,15.55,14.33987122
2622,2022-02-28,15.38,14.43643478
2623,2022-03-01,15.66,14.53551934
2624,2022-03-02,16.375,14.63722493
2625,2022-03-03,16.29,14.74165694
2626,2022-03-04,16.99,14.84892649
2627,2022-03-07,16.83,14.95915082
2628,2022-03-08,15.88,15.07245374
2629,2022-03-09,15.82,15.18896603
2630,2022-03-10,16.02,15.30882602
2631,2022-03-11,16.46,15.43218009
2632,2022-03-14,16.0599,15.5591833
2633,2022-03-15,15.69,15.69
2634,2022-03-16,16.32,15.82480456
2635,2022-03-17,17.07,15.96378217
2636,2022-03-18,17.02,16.10712963
2637,2022-03-21,16.72,16.25505634
2638,2022-03-22,17.7,16.4077853
2639,2022-03-23,17.95,16.56555421
2640,2022-03-24,17.85,16.72861671
2641,2022-03-25,19.115,16.8972438
2642,2022-03-28,19.155,17.07172524
2643,2022-03-29,18.57,17.2523713
2644,2022-03-30,18.96,17.43951456
2645,2022-03-31,19.61,17.63351196
2646,2022-04-01,19.55,17.83474708
2647,2022-04-04,19.82,18.04363265
2648,2022-04-05,20.74,18.26061341
2649,2022-04-06,20.94,18.48616923
2650,2022-04-07,20.94,18.7208187
2651,2022-04-08,21.8339,18.96512306
2652,2022-04-11,22.68,19.21969072
2653,2022-04-12,,19.48518231
2654,2022-04-13,,19.76231638
2655,2022-04-14,,20.05187595
2656,2022-04-18,,20.35471581
2657,2022-04-19,,20.67177106
2658,2022-04-20,,21.00406665
2659,2022-04-21,,21.35272851
2660,2022-04-22,,21.71899628
2661,2022-04-25,,22.10423804
2662,2022-04-26,,22.50996737
2663,2022-04-27,,22.93786325
2664,2022-04-28,,23.38979325
2665,2022-04-29,,23.86784081
2666,2022-05-02,,24.37433735
2667,2022-05-03,,24.91190028
2668,2022-05-04,,25.48347826
2669,2022-05-05,,26.09240529
2670,2022-05-06,,26.74246581
2671,2022-05-09,,27.43797341
2672,2022-05-10,,28.18386667
2673,2022-05-11,,28.98582661
2674,2022-05-12,,29.85042166
2675,2022-05-13,,30.78528796
2676,2022-05-16,,31.79935551
2677,2022-05-17,,32.90313433
2678,2022-05-18,,34.10908007
2679,2022-05-19,,35.43206609
2680,2022-05-20,,36.89
2681,2022-05-23,,38.50463897
2682,2022-05-24,,40.30268293
2683,2022-05-25,,42.31726265
2684,2022-05-26,,44.59
2685,2022-05-27,,47.17391432
2686,2022-05-31,,50.13761046
2687,2022-06-01,,53.57145985
2688,2022-06-02,,57.59697674
2689,2022-06-03,,62.38149798
2690,2022-06-06,,68.16203065
2691,2022-06-07,,75.28572345
2692,2022-06-08,,84.28225806
2693,2022-06-09,,96.00197772
2694,2022-06-10,,111.9018162
2695,2022-06-13,,134.7035819
2696,2022-06-14,,170.1471429
2697,2022-06-15,,232.778
2698,2022-06-16,,373.338855
2699,2022-06-17,,976.7566667
2700,2022-06-20,,-1493.485
2701,2022-06-21,,-416.1549339
2702,2022-06-22,,-239.3623077
2703,2022-06-23,,-166.7910127
2704,2022-06-24,,-127.2619553
2705,2022-06-27,,-102.3932765
2706,2022-06-28,,-85.3050096
2707,2022-06-29,,-72.83979253
2708,2022-06-30,,-63.34508772
2709,2022-07-01,,-55.87211626
2710,2022-07-05,,-49.83727273
2711,2022-07-06,,-44.86185784
2712,2022-07-07,,-40.68940594
2713,2022-07-08,,-37.14005039
2714,2022-07-11,,-34.08391304
2715,2022-07-12,,-31.42486648
2716,2022-07-13,,-29.09023952
2717,2022-07-14,,-27.02407407
2718,2022-07-15,,-25.18258172
2719,2022-07-18,,-23.53100601
2720,2022-07-19,,-22.04140794
2721,2022-07-20,,-20.69107256
2722,2022-07-21,,-19.46134247
2723,2022-07-22,,-18.33675059
2724,2022-07-23,,-17.3043662
2725,2022-07-24,,-16.35329548
2726,2022-07-25,,-15.47429568
2727,2022-07-26,,-14.65947368
2728,2022-07-27,,-13.9020484
2729,2022-07-28,,-13.19616155
2730,2022-07-29,,-12.53672588
2731,2022-07-30,,-11.91930233
2732,2022-07-31,,-11.34
2733,2022-08-01,,-10.79539408
2734,2022-08-02,,-10.28245808
2735,2022-08-03,,-9.79850754
2736,2022-08-04,,-9.341153068
2737,2022-08-05,,-8.90826087
2738,2022-08-06,,-8.497919463
2739,2022-08-07,,-8.108411462
2740,2022-08-08,,-7.73818955
2741,2022-08-09,,-7.385855936
2742,2022-08-10,,-7.050144718
2743,2022-08-11,,-6.729906687
2744,2022-08-12,,-6.424096186
2745,2022-08-13,,-6.131759697
2746,2022-08-14,,-5.852025919
2747,2022-08-15,,-5.584097087
2748,2022-08-16,,-5.327241379
2749,2022-08-17,,-5.080786238
2750,2022-08-18,,-4.844112491
2751,2022-08-19,,-4.616649158
2752,2022-08-20,,-4.397868852
